"radar_id","datetime","HGHT","u","v","dens","dd","ff","DBZH","mtr","day_night","date_of_sunset","exclusion_reason"
"sease",2016-10-03 21:00:00,1800,,,0,,,-29.0803565979004,,"night","20161003",
"sease",2016-10-03 21:00:00,2000,,,0,,,-34.255184173584,,"night","20161003",
"sease",2016-10-03 21:00:00,2200,,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:00:00,2400,,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:00:00,2600,,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:00:00,2800,,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:00:00,3000,,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:00:00,3200,,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:00:00,3400,,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:00:00,3600,,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:00:00,3800,,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:00:00,4000,,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:00:00,4200,,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:00:00,4400,,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:00:00,4600,,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:00:00,4800,,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:15:00,0,,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:15:00,200,-5.68233203887939,-6.24117422103882,3.28235864639282,222.31657409668,8.44044780731201,-7.1670036315918,19.9472953246257,"night","20161003",
"sease",2016-10-03 21:15:00,400,-12.6603097915649,-11.6487674713135,5.50960159301758,227.382797241211,17.2039890289307,-7.2078971862793,68.2467302592384,"night","20161003",
"sease",2016-10-03 21:15:00,600,-15.1210021972656,-14.9315309524536,5.17405128479004,225.361221313477,21.2507724761963,-7.85264921188354,79.1658623759358,"night","20161003",
"sease",2016-10-03 21:15:00,800,-19.055290222168,-17.5519542694092,3.43556904792786,227.351623535156,25.9070491790771,-9.63096904754639,64.0839285236032,"night","20161003",
"sease",2016-10-03 21:15:00,1000,-19.9329376220703,-18.3541526794434,2.84414005279541,227.361282348633,27.0960693359375,-10.4514465332031,55.4868115715962,"night","20161003",
"sease",2016-10-03 21:15:00,1200,-18.9410858154297,-18.5785713195801,1.38673341274261,225.553573608398,26.5316429138184,-13.571026802063,26.4904673209544,"night","20161003",
"sease",2016-10-03 21:15:00,1400,-16.3375606536865,-17.638692855835,0.387413948774338,222.806915283203,24.0424499511719,-19.109203338623,6.70635394113087,"night","20161003",
"sease",2016-10-03 21:15:00,1600,-15.1395988464355,-16.943826675415,0.109707050025463,221.781326293945,22.7222518920898,-24.5886116027832,1.79480968201201,"night","20161003",
"sease",2016-10-03 21:15:00,1800,,,0,,,-30.1409759521484,,"night","20161003",
"sease",2016-10-03 21:15:00,2000,,,0,,,-36.4143409729004,,"night","20161003",
"sease",2016-10-03 21:15:00,2200,,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:15:00,2400,,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:15:00,2600,,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:15:00,2800,,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:15:00,3000,,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:15:00,3200,,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:15:00,3400,,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:15:00,3600,,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:15:00,3800,,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:15:00,4000,,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:15:00,4200,,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:15:00,4400,,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:15:00,4600,,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:15:00,4800,,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:30:00,0,,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:30:00,200,-5.80977344512939,-5.3097243309021,3.09261703491211,227.574890136719,7.87061882019043,-3.67548036575317,17.525383083807,"night","20161003",
"sease",2016-10-03 21:30:00,400,-12.8807353973389,-12.4440832138062,5.26526784896851,225.98779296875,17.9100131988525,-7.77675199508667,67.8967320027743,"night","20161003",
"sease",2016-10-03 21:30:00,600,-16.5876884460449,-15.8434972763062,4.56018400192261,226.314514160156,22.9383487701416,-8.40113258361816,75.314225586327,"night","20161003",
"sease",2016-10-03 21:30:00,800,-19.1309146881104,-17.3571224212646,3.30761933326721,227.783126831055,25.8314075469971,-9.79580116271973,61.5171333657255,"night","20161003",
"sease",2016-10-03 21:30:00,1000,-19.4506969451904,-17.8424263000488,2.50189757347107,227.469360351562,26.3947296142578,-11.008261680603,47.5465751815223,"night","20161003",
"sease",2016-10-03 21:30:00,1200,-18.273401260376,-18.0933723449707,1.13670241832733,225.283630371094,25.7155075073242,-14.4344892501831,21.0462332919049,"night","20161003",
"sease",2016-10-03 21:30:00,1400,-15.1542863845825,-17.5601387023926,0.382551223039627,220.793975830078,23.1950607299805,-19.1640605926514,6.38877517252737,"night","20161003",
"sease",2016-10-03 21:30:00,1600,-12.6019992828369,-17.6162242889404,0.106372378766537,215.578536987305,21.6596794128418,-24.7226676940918,1.65887396817449,"night","20161003",
"sease",2016-10-03 21:30:00,1800,,,0,,,-31.2487773895264,,"night","20161003",
"sease",2016-10-03 21:30:00,2000,,,0,,,-35.318489074707,,"night","20161003",
"sease",2016-10-03 21:30:00,2200,,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:30:00,2400,,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:30:00,2600,,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:30:00,2800,,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:30:00,3000,,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:30:00,3200,,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:30:00,3400,,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:30:00,3600,,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:30:00,3800,,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:30:00,4000,,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:30:00,4200,,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:30:00,4400,,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:30:00,4600,,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:30:00,4800,,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:45:00,0,,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:45:00,200,-6.62168979644775,-6.13889646530151,2.87799000740051,227.166732788086,9.0295524597168,-6.4115743637085,18.7106124602618,"night","20161003",
"sease",2016-10-03 21:45:00,400,-12.6362791061401,-11.9102001190186,4.58242988586426,226.694305419922,17.364574432373,-8.37999820709229,57.2918002806389,"night","20161003",
"sease",2016-10-03 21:45:00,600,-15.1146068572998,-14.6657638549805,4.19266843795776,225.863479614258,21.0602931976318,-8.76605129241943,63.5751551403703,"night","20161003",
"sease",2016-10-03 21:45:00,800,-18.8313732147217,-17.5286273956299,3.02889490127563,227.051971435547,25.726900100708,-10.1781139373779,56.1053351092767,"night","20161003",
"sease",2016-10-03 21:45:00,1000,-19.2298984527588,-17.5046119689941,2.5221803188324,227.688995361328,26.0038547515869,-10.9731950759888,47.2222156811248,"night","20161003",
"sease",2016-10-03 21:45:00,1200,-18.0512065887451,-17.6629028320312,1.06514716148376,225.622924804688,25.2551822662354,-14.7168607711792,19.3683497066177,"night","20161003",
"sease",2016-10-03 21:45:00,1400,-15.6090993881226,-16.9185237884521,0.365820527076721,222.694763183594,23.0191326141357,-19.3582763671875,6.0630272825415,"night","20161003",
"sease",2016-10-03 21:45:00,1600,,,0,,,-25.1137027740479,,"night","20161003",
"sease",2016-10-03 21:45:00,1800,,,0,,,-31.1404457092285,,"night","20161003",
"sease",2016-10-03 21:45:00,2000,,,0,,,-36.7999267578125,,"night","20161003",
"sease",2016-10-03 21:45:00,2200,,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:45:00,2400,,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:45:00,2600,,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:45:00,2800,,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:45:00,3000,,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:45:00,3200,,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:45:00,3400,,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:45:00,3600,,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:45:00,3800,,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:45:00,4000,,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:45:00,4200,,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:45:00,4400,,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:45:00,4600,,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:45:00,4800,,,,,,,,"night","20161003","height"
"sease",2016-10-03 22:00:00,0,,,,,,,,"night","20161003","height"
"sease",2016-10-03 22:00:00,200,-6.77060127258301,-6.26491546630859,2.73093938827515,227.221557617188,9.22443580627441,-3.15525197982788,18.1377900561387,"night","20161003",
"sease",2016-10-03 22:00:00,400,-13.3880996704102,-11.9971504211426,3.96845149993896,228.136306762695,17.9770088195801,-9.00474548339844,51.3654390824246,"night","20161003",
"sease",2016-10-03 22:00:00,600,-16.5886611938477,-15.536205291748,3.81251621246338,226.876419067383,22.727897644043,-9.17883968353271,62.3883443350479,"night","20161003",
"sease",2016-10-03 22:00:00,800,-18.5955829620361,-16.7312202453613,2.94332194328308,228.020965576172,25.0145835876465,-10.3025789260864,53.0107003984383,"night","20161003",
"sease",2016-10-03 22:00:00,1000,-18.3291339874268,-17.1385860443115,2.29001784324646,226.92253112793,25.0935897827148,-11.3925676345825,41.3746332145373,"night","20161003",
"sease",2016-10-03 22:00:00,1200,-17.8813743591309,-17.366569519043,0.883927941322327,225.836761474609,24.9267177581787,-15.5267877578735,15.8640640645749,"night","20161003",
"sease",2016-10-03 22:00:00,1400,-15.9238452911377,-16.7791919708252,0.277486592531204,223.501770019531,23.1324481964111,-20.558536529541,4.62163984338724,"night","20161003",
"sease",2016-10-03 22:00:00,1600,-13.6321535110474,-16.9544277191162,0.09087785333395,218.800903320312,21.7551879882812,-25.4063758850098,1.42348664394111,"night","20161003",
"sease",2016-10-03 22:00:00,1800,,,0,,,-31.558895111084,,"night","20161003",
"sease",2016-10-03 22:00:00,2000,,,0,,,-36.7331809997559,,"night","20161003",
"sease",2016-10-03 22:00:00,2200,,,,,,,,"night","20161003","height"
"sease",2016-10-03 22:00:00,2400,,,,,,,,"night","20161003","height"
"sease",2016-10-03 22:00:00,2600,,,,,,,,"night","20161003","height"
"sease",2016-10-03 22:00:00,2800,,,,,,,,"night","20161003","height"
"sease",2016-10-03 22:00:00,3000,,,,,,,,"night","20161003","height"
"sease",2016-10-03 22:00:00,3200,,,,,,,,"night","20161003","height"
"sease",2016-10-03 22:00:00,3400,,,,,,,,"night","20161003","height"
"sease",2016-10-03 22:00:00,3600,,,,,,,,"night","20161003","height"
"sease",2016-10-03 22:00:00,3800,,,,,,,,"night","20161003","height"
"sease",2016-10-03 22:00:00,4000,,,,,,,,"night","20161003","height"
"sease",2016-10-03 22:00:00,4200,,,,,,,,"night","20161003","height"
"sease",2016-10-03 22:00:00,4400,,,,,,,,"night","20161003","height"
"sease",2016-10-03 22:00:00,4600,,,,,,,,"night","20161003","height"
"sease",2016-10-03 22:00:00,4800,,,,,,,,"night","20161003","height"
"sease",2016-10-03 22:15:00,0,,,,,,,,"night","20161003","height"
"sease",2016-10-03 22:15:00,200,-6.87506341934204,-6.32682371139526,2.75399136543274,227.377975463867,9.34319019317627,-4.99716806411743,18.5263668846744,"night","20161003",
"sease",2016-10-03 22:15:00,400,-14.1932525634766,-12.3709869384766,4.45182466506958,228.924255371094,18.8278980255127,-8.50557613372803,60.3493205914024,"night","20161003",
"sease",2016-10-03 22:15:00,600,-16.3792533874512,-15.0715179443359,3.77975630760193,227.381011962891,22.2582702636719,-9.21631813049316,60.574202946304,"night","20161003",
"sease",2016-10-03 22:15:00,800,-18.8854637145996,-16.8810768127441,2.86284899711609,228.207550048828,25.3304462432861,-10.4229717254639,52.2124146893482,"night","20161003",
"sease",2016-10-03 22:15:00,1000,-19.089168548584,-17.2645606994629,2.22960519790649,227.873291015625,25.7383251190186,-11.5086765289307,41.3181384989552,"night","20161003",
"sease",2016-10-03 22:15:00,1200,-17.9906234741211,-17.2594795227051,0.92996746301651,226.188232421875,24.9309482574463,-15.3062791824341,16.6931789051327,"night","20161003",
"sease",2016-10-03 22:15:00,1400,-15.8857851028442,-16.538106918335,0.321353077888489,223.847442626953,22.9317932128906,-19.9211330413818,5.30582567793463,"night","20161003",
"sease",2016-10-03 22:15:00,1600,-14.74338722229,-17.5519504547119,0.077169805765152,220.029769897461,22.9224433898926,-26.1164836883545,1.27362276292371,"night","20161003",
"sease",2016-10-03 22:15:00,1800,,,0,,,-28.3021087646484,,"night","20161003",
"sease",2016-10-03 22:15:00,2000,,,0,,,-36.0223617553711,,"night","20161003",
"sease",2016-10-03 22:15:00,2200,,,,,,,,"night","20161003","height"
"sease",2016-10-03 22:15:00,2400,,,,,,,,"night","20161003","height"
"sease",2016-10-03 22:15:00,2600,,,,,,,,"night","20161003","height"
"sease",2016-10-03 22:15:00,2800,,,,,,,,"night","20161003","height"
"sease",2016-10-03 22:15:00,3000,,,,,,,,"night","20161003","height"
"sease",2016-10-03 22:15:00,3200,,,,,,,,"night","20161003","height"
"sease",2016-10-03 22:15:00,3400,,,,,,,,"night","20161003","height"
"sease",2016-10-03 22:15:00,3600,,,,,,,,"night","20161003","height"
"sease",2016-10-03 22:15:00,3800,,,,,,,,"night","20161003","height"
"sease",2016-10-03 22:15:00,4000,,,,,,,,"night","20161003","height"
"sease",2016-10-03 22:15:00,4200,,,,,,,,"night","20161003","height"
"sease",2016-10-03 22:15:00,4400,,,,,,,,"night","20161003","height"
"sease",2016-10-03 22:15:00,4600,,,,,,,,"night","20161003","height"
"sease",2016-10-03 22:15:00,4800,,,,,,,,"night","20161003","height"
"sease",2016-10-03 22:30:00,0,,,,,,,,"night","20161003","height"
"sease",2016-10-03 22:30:00,200,-8.45806884765625,-6.28876686096191,2.70273184776306,233.368347167969,10.5398063659668,-3.86492109298706,20.5101146408791,"night","20161003",
"sease",2016-10-03 22:30:00,400,-14.7685976028442,-12.4676828384399,4.22496461868286,229.828872680664,19.3275604248047,-8.73272609710693,58.7939464513835,"night","20161003",
"sease",2016-10-03 22:30:00,600,-17.4856910705566,-14.7767791748047,3.85216283798218,229.799575805664,22.8932876586914,-9.13391017913818,63.4958438097939,"night","20161003",
"sease",2016-10-03 22:30:00,800,-18.5720119476318,-16.3144359588623,2.8615026473999,228.702560424805,24.7200412750244,-10.4250154495239,50.9302537576684,"night","20161003",
"sease",2016-10-03 22:30:00,1000,-18.7985706329346,-16.9088592529297,2.17586517333984,228.029388427734,25.2842998504639,-11.6146364212036,39.6109637833724,"night","20161003",
"sease",2016-10-03 22:30:00,1200,-17.3732357025146,-16.5733947753906,0.825414717197418,226.349731445312,24.010555267334,-15.8242340087891,14.2694392937324,"night","20161003",
"sease",2016-10-03 22:30:00,1400,-15.5646686553955,-16.709114074707,0.245555743575096,222.969116210938,22.8353538513184,-21.0894546508789,4.03729365222786,"night","20161003",
"sease",2016-10-03 22:30:00,1600,-14.6365413665771,-16.6726512908936,0.0766630470752716,221.279159545898,22.1857089996338,-26.1450958251953,1.22459331847479,"night","20161003",
"sease",2016-10-03 22:30:00,1800,,,0,,,-31.1956901550293,,"night","20161003",
"sease",2016-10-03 22:30:00,2000,,,0,,,-35.9955062866211,,"night","20161003",
"sease",2016-10-03 22:30:00,2200,,,,,,,,"night","20161003","height"
"sease",2016-10-03 22:30:00,2400,,,,,,,,"night","20161003","height"
"sease",2016-10-03 22:30:00,2600,,,,,,,,"night","20161003","height"
"sease",2016-10-03 22:30:00,2800,,,,,,,,"night","20161003","height"
"sease",2016-10-03 22:30:00,3000,,,,,,,,"night","20161003","height"
"sease",2016-10-03 22:30:00,3200,,,,,,,,"night","20161003","height"
"sease",2016-10-03 22:30:00,3400,,,,,,,,"night","20161003","height"
"sease",2016-10-03 22:30:00,3600,,,,,,,,"night","20161003","height"
"sease",2016-10-03 22:30:00,3800,,,,,,,,"night","20161003","height"
"sease",2016-10-03 22:30:00,4000,,,,,,,,"night","20161003","height"
"sease",2016-10-03 22:30:00,4200,,,,,,,,"night","20161003","height"
"sease",2016-10-03 22:30:00,4400,,,,,,,,"night","20161003","height"
"sease",2016-10-03 22:30:00,4600,,,,,,,,"night","20161003","height"
"sease",2016-10-03 22:30:00,4800,,,,,,,,"night","20161003","height"
"sease",2016-10-03 22:45:00,0,,,,,,,,"night","20161003","height"
"sease",2016-10-03 22:45:00,200,-7.94664144515991,-6.02716064453125,3.36181640625,232.821350097656,9.97375392913818,-7.11930227279663,24.1415493054315,"night","20161003",
"sease",2016-10-03 22:45:00,400,-14.8446617126465,-11.9299049377441,4.11129331588745,231.212921142578,19.0443325042725,-8.85117244720459,56.3737225898545,"night","20161003",
"sease",2016-10-03 22:45:00,600,-16.8645420074463,-14.5335845947266,3.95765900611877,229.24577331543,22.2629261016846,-9.01657295227051,63.4385303919998,"night","20161003",
"sease",2016-10-03 22:45:00,800,-18.2890281677246,-16.0814266204834,2.92974019050598,228.675033569336,24.3536624908447,-10.3226652145386,51.371930725521,"night","20161003",
"sease",2016-10-03 22:45:00,1000,-18.4013385772705,-16.6214447021484,2.10827469825745,227.909332275391,24.7968082427979,-11.7516851425171,37.6405080593993,"night","20161003",
"sease",2016-10-03 22:45:00,1200,-16.9545993804932,-16.2875633239746,0.79231721162796,226.149536132812,23.5104904174805,-16.0019664764404,13.4119916723405,"night","20161003",
"sease",2016-10-03 22:45:00,1400,-16.4625415802002,-16.9707260131836,0.231422767043114,224.129165649414,23.6436214447021,-21.3468952178955,3.93960405431007,"night","20161003",
"sease",2016-10-03 22:45:00,1600,-14.3307628631592,-16.2664928436279,0.0711314976215363,221.380020141602,21.6787815093994,-26.4703369140625,1.11027182066903,"night","20161003",
"sease",2016-10-03 22:45:00,1800,-13.3848571777344,-20.7357215881348,0.0379241518676281,212.842147827148,24.6804485321045,-29.2017974853516,0.673909256370751,"night","20161003",
"sease",2016-10-03 22:45:00,2000,,,0,,,-32.5268020629883,,"night","20161003",
"sease",2016-10-03 22:45:00,2200,,,,,,,,"night","20161003","height"
"sease",2016-10-03 22:45:00,2400,,,,,,,,"night","20161003","height"
"sease",2016-10-03 22:45:00,2600,,,,,,,,"night","20161003","height"
"sease",2016-10-03 22:45:00,2800,,,,,,,,"night","20161003","height"
"sease",2016-10-03 22:45:00,3000,,,,,,,,"night","20161003","height"
"sease",2016-10-03 22:45:00,3200,,,,,,,,"night","20161003","height"
"sease",2016-10-03 22:45:00,3400,,,,,,,,"night","20161003","height"
"sease",2016-10-03 22:45:00,3600,,,,,,,,"night","20161003","height"
"sease",2016-10-03 22:45:00,3800,,,,,,,,"night","20161003","height"
"sease",2016-10-03 22:45:00,4000,,,,,,,,"night","20161003","height"
"sease",2016-10-03 22:45:00,4200,,,,,,,,"night","20161003","height"
"sease",2016-10-03 22:45:00,4400,,,,,,,,"night","20161003","height"
"sease",2016-10-03 22:45:00,4600,,,,,,,,"night","20161003","height"
"sease",2016-10-03 22:45:00,4800,,,,,,,,"night","20161003","height"
"sease",2016-10-03 23:00:00,0,,,,,,,,"night","20161003","height"
"sease",2016-10-03 23:00:00,200,-8.40752506256104,-6.88085079193115,2.77623081207275,230.702560424805,10.8642807006836,-4.32549285888672,21.7164605992165,"night","20161003",
"sease",2016-10-03 23:00:00,400,-15.8907108306885,-13.1133089065552,4.017746925354,230.469924926758,20.6027565002441,-8.41721534729004,59.5991963395246,"night","20161003",
"sease",2016-10-03 23:00:00,600,-17.1744728088379,-14.8163557052612,4.18085289001465,229.215774536133,22.6823043823242,-8.77830791473389,68.2785920369031,"night","20161003",
"sease",2016-10-03 23:00:00,800,-18.7362117767334,-16.065258026123,2.91911029815674,229.388748168945,24.6807250976562,-10.338451385498,51.8729463349516,"night","20161003",
"sease",2016-10-03 23:00:00,1000,-18.246150970459,-16.5717811584473,2.0490198135376,227.753189086914,24.6484470367432,-11.8754949569702,36.3637125728776,"night","20161003",
"sease",2016-10-03 23:00:00,1200,-17.0112152099609,-16.034143447876,0.713316023349762,226.693603515625,23.3768081665039,-16.458137512207,12.0060373247574,"night","20161003",
"sease",2016-10-03 23:00:00,1400,-15.7787828445435,-15.7103080749512,0.247434034943581,225.124588012695,22.2662029266357,-21.0563621520996,3.96677983176723,"night","20161003",
"sease",2016-10-03 23:00:00,1600,-16.4773960113525,-18.0245876312256,0.108349062502384,222.432373046875,24.4211044311523,-24.6427040100098,1.90512271467949,"night","20161003",
"sease",2016-10-03 23:00:00,1800,,,0,,,-30.7310390472412,,"night","20161003",
"sease",2016-10-03 23:00:00,2000,,,0,,,-34.7689437866211,,"night","20161003",
"sease",2016-10-03 23:00:00,2200,,,,,,,,"night","20161003","height"
"sease",2016-10-03 23:00:00,2400,,,,,,,,"night","20161003","height"
"sease",2016-10-03 23:00:00,2600,,,,,,,,"night","20161003","height"
"sease",2016-10-03 23:00:00,2800,,,,,,,,"night","20161003","height"
"sease",2016-10-03 23:00:00,3000,,,,,,,,"night","20161003","height"
"sease",2016-10-03 23:00:00,3200,,,,,,,,"night","20161003","height"
"sease",2016-10-03 23:00:00,3400,,,,,,,,"night","20161003","height"
"sease",2016-10-03 23:00:00,3600,,,,,,,,"night","20161003","height"
"sease",2016-10-03 23:00:00,3800,,,,,,,,"night","20161003","height"
"sease",2016-10-03 23:00:00,4000,,,,,,,,"night","20161003","height"
"sease",2016-10-03 23:00:00,4200,,,,,,,,"night","20161003","height"
"sease",2016-10-03 23:00:00,4400,,,,,,,,"night","20161003","height"
"sease",2016-10-03 23:00:00,4600,,,,,,,,"night","20161003","height"
"sease",2016-10-03 23:00:00,4800,,,,,,,,"night","20161003","height"
"sease",2016-10-03 23:15:00,0,,,,,,,,"night","20161003","height"
"sease",2016-10-03 23:15:00,200,-7.95947504043579,-6.38427543640137,2.90705060958862,231.266983032227,10.2035398483276,-5.83356428146362,21.3567888499507,"night","20161003",
"sease",2016-10-03 23:15:00,400,-15.17578125,-12.0036773681641,4.12156677246094,231.656845092773,19.3492279052734,-8.6110315322876,57.4193770611472,"night","20161003",
"sease",2016-10-03 23:15:00,600,-17.5075912475586,-14.6421680450439,3.94929981231689,230.093170166016,22.8234272003174,-9.02575492858887,64.8983208662221,"night","20161003",
"sease",2016-10-03 23:15:00,800,-19.0238571166992,-16.2627124786377,2.76470351219177,229.474227905273,25.0276432037354,-10.5744705200195,49.8196894084198,"night","20161003",
"sease",2016-10-03 23:15:00,1000,-18.1889953613281,-15.7478895187378,1.83547210693359,229.114242553711,24.0590019226074,-12.3534784317017,31.7949314037175,"night","20161003",
"sease",2016-10-03 23:15:00,1200,-17.170431137085,-16.8116092681885,0.720850884914398,225.604965209961,24.0302715301514,-16.4125022888184,12.4720145980149,"night","20161003",
"sease",2016-10-03 23:15:00,1400,-15.9802370071411,-16.1429233551025,0.273448824882507,224.709823608398,22.7147960662842,-20.6221961975098,4.47216069007527,"night","20161003",
"sease",2016-10-03 23:15:00,1600,-14.6600389480591,-18.0366592407227,0.0956943556666374,219.103912353516,23.2430171966553,-25.182092666626,1.6014423991554,"night","20161003",
"sease",2016-10-03 23:15:00,1800,,,0,,,-31.4331760406494,,"night","20161003",
"sease",2016-10-03 23:15:00,2000,,,0,,,-33.917797088623,,"night","20161003",
"sease",2016-10-03 23:15:00,2200,,,,,,,,"night","20161003","height"
"sease",2016-10-03 23:15:00,2400,,,,,,,,"night","20161003","height"
"sease",2016-10-03 23:15:00,2600,,,,,,,,"night","20161003","height"
"sease",2016-10-03 23:15:00,2800,,,,,,,,"night","20161003","height"
"sease",2016-10-03 23:15:00,3000,,,,,,,,"night","20161003","height"
"sease",2016-10-03 23:15:00,3200,,,,,,,,"night","20161003","height"
"sease",2016-10-03 23:15:00,3400,,,,,,,,"night","20161003","height"
"sease",2016-10-03 23:15:00,3600,,,,,,,,"night","20161003","height"
"sease",2016-10-03 23:15:00,3800,,,,,,,,"night","20161003","height"
"sease",2016-10-03 23:15:00,4000,,,,,,,,"night","20161003","height"
"sease",2016-10-03 23:15:00,4200,,,,,,,,"night","20161003","height"
"sease",2016-10-03 23:15:00,4400,,,,,,,,"night","20161003","height"
"sease",2016-10-03 23:15:00,4600,,,,,,,,"night","20161003","height"
"sease",2016-10-03 23:15:00,4800,,,,,,,,"night","20161003","height"
"sease",2016-10-03 23:30:00,0,,,,,,,,"night","20161003","height"
"sease",2016-10-03 23:30:00,200,-8.12266826629639,-5.85118913650513,2.85089468955994,234.232788085938,10.0107021331787,-4.71093797683716,20.5484094361768,"night","20161003",
"sease",2016-10-03 23:30:00,400,-16.108736038208,-12.3433799743652,4.2217755317688,232.538726806641,20.2940979003906,-7.01142454147339,61.6875306877366,"night","20161003",
"sease",2016-10-03 23:30:00,600,-18.0765056610107,-14.4903526306152,3.96602725982666,231.283905029297,23.1674423217773,-9.007399559021,66.1555496078142,"night","20161003",
"sease",2016-10-03 23:30:00,800,-18.8965835571289,-15.5285902023315,2.92799830436707,230.587753295898,24.4584941864014,-10.3252487182617,51.5623892437116,"night","20161003",
"sease",2016-10-03 23:30:00,1000,-18.1986980438232,-16.7270069122314,2.02201342582703,227.412887573242,24.7181186676025,-11.9331159591675,35.9858648210962,"night","20161003",
"sease",2016-10-03 23:30:00,1200,-17.0686531066895,-17.0618152618408,0.726824343204498,225.011474609375,24.1338863372803,-16.3766613006592,12.6295891819673,"night","20161003",
"sease",2016-10-03 23:30:00,1400,-14.8138027191162,-15.5117616653442,0.238417580723763,223.681533813477,21.4490909576416,-21.2175731658936,3.68196506988829,"night","20161003",
"sease",2016-10-03 23:30:00,1600,-14.0262365341187,-15.3847770690918,0.0666516497731209,222.35530090332,20.8189010620117,-26.7528476715088,0.999082153617451,"night","20161003",
"sease",2016-10-03 23:30:00,1800,,,0,,,-31.1668128967285,,"night","20161003",
"sease",2016-10-03 23:30:00,2000,,,0,,,-35.481559753418,,"night","20161003",
"sease",2016-10-03 23:30:00,2200,,,,,,,,"night","20161003","height"
"sease",2016-10-03 23:30:00,2400,,,,,,,,"night","20161003","height"
"sease",2016-10-03 23:30:00,2600,,,,,,,,"night","20161003","height"
"sease",2016-10-03 23:30:00,2800,,,,,,,,"night","20161003","height"
"sease",2016-10-03 23:30:00,3000,,,,,,,,"night","20161003","height"
"sease",2016-10-03 23:30:00,3200,,,,,,,,"night","20161003","height"
"sease",2016-10-03 23:30:00,3400,,,,,,,,"night","20161003","height"
"sease",2016-10-03 23:30:00,3600,,,,,,,,"night","20161003","height"
"sease",2016-10-03 23:30:00,3800,,,,,,,,"night","20161003","height"
"sease",2016-10-03 23:30:00,4000,,,,,,,,"night","20161003","height"
"sease",2016-10-03 23:30:00,4200,,,,,,,,"night","20161003","height"
"sease",2016-10-03 23:30:00,4400,,,,,,,,"night","20161003","height"
"sease",2016-10-03 23:30:00,4600,,,,,,,,"night","20161003","height"
"sease",2016-10-03 23:30:00,4800,,,,,,,,"night","20161003","height"
"sease",2016-10-03 23:45:00,0,,,,,,,,"night","20161003","height"
