"radar_id","datetime","HGHT","u","v","dens","dd","ff","mtr","day_night","date_of_sunset","exclusion_reason"
"seang",2016-10-03 23:30:00,2600,,,,,,,"night","20161003","datetime"
"seang",2016-10-03 23:30:00,2800,,,,,,,"night","20161003","datetime"
"seang",2016-10-03 23:30:00,3000,,,,,,,"night","20161003","datetime"
"seang",2016-10-03 23:30:00,3200,,,,,,,"night","20161003","datetime"
"seang",2016-10-03 23:30:00,3400,,,,,,,"night","20161003","datetime"
"seang",2016-10-03 23:30:00,3600,,,,,,,"night","20161003","datetime"
"seang",2016-10-03 23:30:00,3800,,,,,,,"night","20161003","datetime"
"seang",2016-10-03 23:30:00,4000,,,,,,,"night","20161003","datetime"
"seang",2016-10-03 23:30:00,4200,,,,,,,"night","20161003","datetime"
"seang",2016-10-03 23:30:00,4400,,,,,,,"night","20161003","datetime"
"seang",2016-10-03 23:30:00,4600,,,,,,,"night","20161003","datetime"
"seang",2016-10-03 23:30:00,4800,,,,,,,"night","20161003","datetime"
"seang",2016-10-03 23:45:00,0,,,,,,,"night","20161003","datetime"
"seang",2016-10-03 23:45:00,200,,,,,,,"night","20161003","datetime"
"seang",2016-10-03 23:45:00,400,,,,,,,"night","20161003","datetime"
"seang",2016-10-03 23:45:00,600,,,,,,,"night","20161003","datetime"
"seang",2016-10-03 23:45:00,800,,,,,,,"night","20161003","datetime"
"seang",2016-10-03 23:45:00,1000,,,,,,,"night","20161003","datetime"
"seang",2016-10-03 23:45:00,1200,,,,,,,"night","20161003","datetime"
"seang",2016-10-03 23:45:00,1400,,,,,,,"night","20161003","datetime"
"seang",2016-10-03 23:45:00,1600,,,,,,,"night","20161003","datetime"
"seang",2016-10-03 23:45:00,1800,,,,,,,"night","20161003","datetime"
"seang",2016-10-03 23:45:00,2000,,,,,,,"night","20161003","datetime"
"seang",2016-10-03 23:45:00,2200,,,,,,,"night","20161003","datetime"
"seang",2016-10-03 23:45:00,2400,,,,,,,"night","20161003","datetime"
"seang",2016-10-03 23:45:00,2600,,,,,,,"night","20161003","datetime"
"seang",2016-10-03 23:45:00,2800,,,,,,,"night","20161003","datetime"
"seang",2016-10-03 23:45:00,3000,,,,,,,"night","20161003","datetime"
"seang",2016-10-03 23:45:00,3200,,,,,,,"night","20161003","datetime"
"seang",2016-10-03 23:45:00,3400,,,,,,,"night","20161003","datetime"
"seang",2016-10-03 23:45:00,3600,,,,,,,"night","20161003","datetime"
"seang",2016-10-03 23:45:00,3800,,,,,,,"night","20161003","datetime"
"seang",2016-10-03 23:45:00,4000,,,,,,,"night","20161003","datetime"
"seang",2016-10-03 23:45:00,4200,,,,,,,"night","20161003","datetime"
"seang",2016-10-03 23:45:00,4400,,,,,,,"night","20161003","datetime"
"seang",2016-10-03 23:45:00,4600,,,,,,,"night","20161003","datetime"
"seang",2016-10-03 23:45:00,4800,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 00:00:00,0,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 00:00:00,200,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 00:00:00,400,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 00:00:00,600,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 00:00:00,800,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 00:00:00,1000,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 00:00:00,1200,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 00:00:00,1400,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 00:00:00,1600,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 00:00:00,1800,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 00:00:00,2000,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 00:00:00,2200,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 00:00:00,2400,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 00:00:00,2600,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 00:00:00,2800,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 00:00:00,3000,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 00:00:00,3200,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 00:00:00,3400,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 00:00:00,3600,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 00:00:00,3800,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 00:15:00,0,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 00:15:00,200,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 00:15:00,400,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 00:15:00,600,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 00:15:00,800,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 00:15:00,1000,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 00:15:00,1200,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 00:15:00,1400,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 00:15:00,1600,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 00:15:00,1800,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 00:15:00,2000,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 00:15:00,2200,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 00:15:00,2400,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 00:15:00,2600,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 00:15:00,2800,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 00:15:00,3000,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 00:15:00,3200,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 00:15:00,3400,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 00:15:00,3600,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 00:15:00,3800,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 00:30:00,0,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 00:30:00,200,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 00:30:00,400,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 00:30:00,600,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 00:30:00,800,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 00:30:00,1000,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 00:30:00,1200,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 00:30:00,1400,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 00:30:00,1600,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 00:30:00,1800,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 00:30:00,2000,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 00:30:00,2200,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 00:30:00,2400,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 00:30:00,2600,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 00:30:00,2800,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 00:30:00,3000,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 00:30:00,3200,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 00:30:00,3400,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 00:30:00,3600,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 00:30:00,3800,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 00:45:00,0,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 00:45:00,200,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 00:45:00,400,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 00:45:00,600,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 00:45:00,800,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 00:45:00,1000,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 00:45:00,1200,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 00:45:00,1400,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 00:45:00,1600,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 00:45:00,1800,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 00:45:00,2000,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 00:45:00,2200,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 00:45:00,2400,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 00:45:00,2600,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 00:45:00,2800,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 00:45:00,3000,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 00:45:00,3200,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 00:45:00,3400,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 00:45:00,3600,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 00:45:00,3800,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 01:00:00,0,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 01:00:00,200,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 01:00:00,400,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 01:00:00,600,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 01:00:00,800,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 01:00:00,1000,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 01:00:00,1200,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 01:00:00,1400,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 01:00:00,1600,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 01:00:00,1800,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 01:00:00,2000,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 01:00:00,2200,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 01:00:00,2400,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 01:00:00,2600,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 01:00:00,2800,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 01:00:00,3000,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 01:00:00,3200,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 01:00:00,3400,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 01:00:00,3600,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 01:00:00,3800,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 01:15:00,0,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 01:15:00,200,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 01:15:00,400,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 01:15:00,600,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 01:15:00,800,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 01:15:00,1000,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 01:15:00,1200,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 01:15:00,1400,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 01:15:00,1600,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 01:15:00,1800,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 01:15:00,2000,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 01:15:00,2200,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 01:15:00,2400,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 01:15:00,2600,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 01:15:00,2800,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 01:15:00,3000,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 01:15:00,3200,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 01:15:00,3400,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 01:15:00,3600,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 01:15:00,3800,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 01:30:00,0,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 01:30:00,200,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 01:30:00,400,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 01:30:00,600,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 01:30:00,800,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 01:30:00,1000,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 01:30:00,1200,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 01:30:00,1400,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 01:30:00,1600,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 01:30:00,1800,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 01:30:00,2000,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 01:30:00,2200,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 01:30:00,2400,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 01:30:00,2600,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 01:30:00,2800,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 01:30:00,3000,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 01:30:00,3200,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 01:30:00,3400,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 01:30:00,3600,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 01:30:00,3800,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 01:45:00,0,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 01:45:00,200,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 01:45:00,400,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 01:45:00,600,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 01:45:00,800,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 01:45:00,1000,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 01:45:00,1200,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 01:45:00,1400,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 01:45:00,1600,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 01:45:00,1800,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 01:45:00,2000,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 01:45:00,2200,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 01:45:00,2400,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 01:45:00,2600,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 01:45:00,2800,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 01:45:00,3000,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 01:45:00,3200,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 01:45:00,3400,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 01:45:00,3600,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 01:45:00,3800,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 02:00:00,0,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 02:00:00,200,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 02:00:00,400,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 02:00:00,600,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 02:00:00,800,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 02:00:00,1000,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 02:00:00,1200,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 02:00:00,1400,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 02:00:00,1600,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 02:00:00,1800,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 02:00:00,2000,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 02:00:00,2200,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 02:00:00,2400,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 02:00:00,2600,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 02:00:00,2800,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 02:00:00,3000,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 02:00:00,3200,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 02:00:00,3400,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 02:00:00,3600,,,,,,,"night","20161003","datetime"
"seang",2016-10-04 02:00:00,3800,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:00:00,0,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:00:00,200,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:00:00,400,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:00:00,600,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:00:00,800,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:00:00,1000,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:00:00,1200,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:00:00,1400,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:00:00,1600,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:00:00,1800,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:00:00,2000,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:00:00,2200,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:00:00,2400,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:00:00,2600,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:00:00,2800,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:00:00,3000,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:00:00,3200,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:00:00,3400,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:00:00,3600,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:00:00,3800,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:00:00,4000,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:00:00,4200,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:00:00,4400,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:00:00,4600,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:00:00,4800,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:15:00,0,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:15:00,200,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:15:00,400,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:15:00,600,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:15:00,800,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:15:00,1000,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:15:00,1200,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:15:00,1400,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:15:00,1600,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:15:00,1800,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:15:00,2000,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:15:00,2200,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:15:00,2400,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:15:00,2600,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:15:00,2800,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:15:00,3000,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:15:00,3200,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:15:00,3400,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:15:00,3600,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:15:00,3800,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:15:00,4000,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:15:00,4200,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:15:00,4400,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:15:00,4600,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:15:00,4800,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:30:00,0,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:30:00,200,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:30:00,400,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:30:00,600,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:30:00,800,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:30:00,1000,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:30:00,1200,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:30:00,1400,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:30:00,1600,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:30:00,1800,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:30:00,2000,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:30:00,2200,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:30:00,2400,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:30:00,2600,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:30:00,2800,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:30:00,3000,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:30:00,3200,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:30:00,3400,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:30:00,3600,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:30:00,3800,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:30:00,4000,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:30:00,4200,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:30:00,4400,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:30:00,4600,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:30:00,4800,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:45:00,0,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:45:00,200,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:45:00,400,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:45:00,600,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:45:00,800,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:45:00,1000,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:45:00,1200,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:45:00,1400,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:45:00,1600,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:45:00,1800,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:45:00,2000,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:45:00,2200,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:45:00,2400,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:45:00,2600,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:45:00,2800,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:45:00,3000,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:45:00,3200,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:45:00,3400,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:45:00,3600,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:45:00,3800,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:45:00,4000,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:45:00,4200,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:45:00,4400,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:45:00,4600,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 20:45:00,4800,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:00:00,0,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:00:00,200,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:00:00,400,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:00:00,600,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:00:00,800,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:00:00,1000,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:00:00,1200,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:00:00,1400,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:00:00,1600,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:00:00,1800,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:00:00,2000,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:00:00,2200,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:00:00,2400,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:00:00,2600,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:00:00,2800,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:00:00,3000,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:00:00,3200,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:00:00,3400,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:00:00,3600,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:00:00,3800,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:00:00,4000,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:00:00,4200,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:00:00,4400,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:00:00,4600,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:00:00,4800,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:15:00,0,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:15:00,200,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:15:00,400,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:15:00,600,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:15:00,800,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:15:00,1000,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:15:00,1200,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:15:00,1400,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:15:00,1600,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:15:00,1800,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:15:00,2000,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:15:00,2200,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:15:00,2400,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:15:00,2600,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:15:00,2800,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:15:00,3000,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:15:00,3200,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:15:00,3400,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:15:00,3600,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:15:00,3800,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:15:00,4000,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:15:00,4200,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:15:00,4400,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:15:00,4600,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:15:00,4800,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:30:00,0,,,,,,,"night","20161003","datetime"
"searl",2016-10-03 21:30:00,200,,,,,,,"night","20161003","datetime"
